iter	Logloss
0	0.675329692
1	0.6595852272
2	0.6459549395
3	0.6333407543
4	0.6219721044
5	0.6102824466
6	0.6000932791
7	0.590143514
8	0.5813038524
9	0.5722754251
10	0.5653795614
11	0.5580976379
12	0.5518282349
13	0.5485418273
14	0.5438313993
15	0.5388575276
16	0.5354818596
17	0.5324091495
18	0.5278352802
19	0.5251002197
20	0.5214487359
21	0.5184495788
22	0.5162804869
23	0.5144035138
24	0.5124680077
25	0.5105573649
26	0.5082311104
27	0.5062650753
28	0.5049252924
29	0.503228888
30	0.5019595585
31	0.500484735
32	0.4996650957
33	0.4989227086
34	0.4974577004
35	0.496526597
36	0.4953878198
37	0.4949359141
38	0.494641314
39	0.4938631159
40	0.4932410834
41	0.4923096978
42	0.491742724
43	0.4907755081
44	0.4905406659
45	0.4898996739
46	0.4896748373
47	0.4892685467
48	0.4889696493
49	0.4883801641
50	0.4880016287
51	0.487772082
52	0.4874728889
53	0.487201903
54	0.4863745687
55	0.4859937767
56	0.4855264088
57	0.4852182812
58	0.4848426711
59	0.4845825349
60	0.4843056345
61	0.4842022541
62	0.4838734692
63	0.4835409669
64	0.483107659
65	0.4828749179
66	0.4826637419
67	0.4824231166
68	0.4819809769
69	0.4818299809
70	0.4814473552
71	0.4811550859
72	0.480951107
73	0.4808921663
74	0.4806714576
75	0.4803699005
76	0.48025697
77	0.4800529969
78	0.4799170001
79	0.4798210234
80	0.4796531287
81	0.4795492965
82	0.4794036821
83	0.4790347605
84	0.4788650112
85	0.4787133942
86	0.4784404464
87	0.4782365002
88	0.4780533492
89	0.4778164192
90	0.4777971947
91	0.4776229676
92	0.4774771574
93	0.477325027
94	0.4772594883
95	0.4770809077
96	0.4769477324
97	0.4769025258
98	0.4768416177
99	0.4767137625
100	0.4765596502
101	0.4764531649
102	0.4762320895
103	0.4760659592
104	0.4760460438
105	0.4758398232
106	0.4757453107
107	0.4756377839
108	0.4755399975
109	0.4754215125
110	0.4753973409
111	0.4751873169
112	0.4750745371
113	0.4749587478
114	0.4749512675
115	0.4748125789
116	0.4746454646
117	0.4745184171
118	0.4742795893
119	0.4741267333
120	0.4741039852
121	0.4740070269
122	0.473892961
123	0.4737438335
124	0.4735917198
125	0.4735913307
126	0.4735356235
127	0.4734496862
128	0.4733658324
129	0.4732603455
130	0.4731651014
131	0.4730911677
132	0.4730237074
133	0.472983886
134	0.4727637447
135	0.472752846
136	0.4726513209
137	0.4725709829
138	0.4724091618
139	0.4723168024
140	0.4722451701
141	0.4722061273
142	0.4721945158
143	0.4720653417
144	0.4720098559
145	0.4719259877
146	0.4718840152
147	0.4717068859
148	0.4715027388
149	0.4714617781
150	0.4714617619
151	0.4713945259
152	0.4713282156
153	0.4713241881
154	0.471287913
155	0.4712756843
156	0.4712304981
157	0.4712098789
158	0.4711210557
159	0.4709926768
160	0.4709525206
161	0.4708203192
162	0.4707231152
163	0.470637989
164	0.4706028716
165	0.4705179486
166	0.4704907056
167	0.4704078839
168	0.4703877436
169	0.4701966124
170	0.4700513315
171	0.470007803
172	0.4699484668
173	0.4698936396
174	0.4698653308
175	0.4697956184
176	0.4697863495
177	0.4697146883
178	0.469616037
179	0.4695025397
180	0.4695025395
181	0.4694469725
182	0.4694452039
183	0.4693809516
184	0.4692779506
185	0.4692110777
186	0.469140188
187	0.4691335274
188	0.4690027854
189	0.4689849537
190	0.4688891915
191	0.4688031988
192	0.4686904826
193	0.4686535246
194	0.468536072
195	0.4685073065
196	0.468479907
197	0.4684000467
198	0.4683273441
199	0.4682047471
200	0.4680513037
201	0.4680507167
202	0.4679365399
203	0.4679087118
204	0.4678387427
205	0.4677708554
206	0.4677283228
207	0.4676496304
208	0.4676303651
209	0.4675318161
210	0.467410827
211	0.4673860214
212	0.4673164454
213	0.4672435151
214	0.4671014139
215	0.4670649954
216	0.4670307383
217	0.4669292114
218	0.4669057729
219	0.4668574629
220	0.4668200579
221	0.4667309787
222	0.4667309783
223	0.4666800193
224	0.4666045852
225	0.466604187
226	0.4665494402
227	0.4665476867
228	0.4664535898
229	0.4662948417
230	0.4662742313
231	0.4661580939
232	0.4659765421
233	0.4659761221
234	0.4659212748
235	0.4657752532
236	0.4657352718
237	0.4656504807
238	0.4655387254
239	0.4653770809
240	0.4653152918
241	0.4652696304
242	0.4652213545
243	0.4651788272
244	0.4650966027
245	0.4649905331
246	0.4649191478
247	0.4648942244
248	0.4648417438
249	0.4647368169
250	0.4647052316
251	0.4645673179
252	0.4645094937
253	0.4644661501
254	0.4643352659
255	0.4643230671
256	0.4642827023
257	0.4642285822
258	0.4641810754
259	0.4641270125
260	0.4640370635
261	0.4639239169
262	0.4637634029
263	0.4637107167
264	0.4636735011
265	0.4636281733
266	0.4635568406
267	0.463328306
