iter	Logloss
0	0.6631297804
1	0.6384845416
2	0.6180960763
3	0.6008726806
4	0.586612569
5	0.5723333756
6	0.5583360732
7	0.5502619167
8	0.5401327149
9	0.5315269639
10	0.5273689908
11	0.5205878236
12	0.5167280609
13	0.5144121088
14	0.5119143816
15	0.5073619453
16	0.5053368158
17	0.5025046076
18	0.5005414013
19	0.4995011658
20	0.497215153
21	0.4947341166
22	0.4934112783
23	0.4914518528
24	0.4900549276
25	0.4888323051
26	0.4877077231
27	0.4863719096
28	0.4859055939
29	0.4852775272
30	0.4844907873
31	0.4838740358
32	0.4836486911
33	0.4831841781
34	0.4830556212
35	0.4825155845
36	0.4823197767
37	0.4820365505
38	0.481513461
39	0.4807840775
40	0.4802090197
41	0.4795979878
42	0.479127668
43	0.4788680142
44	0.4786340289
45	0.4784778106
46	0.4780832025
47	0.4779150962
48	0.4775970645
49	0.4772678085
50	0.4770330092
51	0.4768474351
52	0.4766660218
53	0.4760875204
54	0.4760550016
55	0.475732115
56	0.4754744723
57	0.475183419
58	0.4746760678
59	0.4744126767
60	0.4742340478
61	0.4740772177
62	0.4739418611
63	0.4737705772
64	0.4736034348
65	0.4733614973
66	0.4732352574
67	0.4731737833
68	0.4730957567
69	0.47304625
70	0.4728063085
71	0.4725939341
72	0.4724431595
73	0.4724421996
74	0.4722602616
75	0.4722345165
76	0.4721478681
77	0.4720838464
78	0.4719670278
79	0.471925052
80	0.4717568512
81	0.4717020264
82	0.4716257235
83	0.471580561
84	0.4714476392
85	0.471323039
86	0.4711547271
87	0.4710149304
88	0.4710149203
89	0.470749975
90	0.4706763147
91	0.470599392
92	0.4705597001
93	0.4704824574
94	0.4702925617
95	0.4702551752
96	0.4700988265
97	0.4700323412
98	0.4698055182
99	0.4697054548
100	0.469525912
101	0.4694132697
102	0.4693389143
103	0.4693118001
104	0.4692745245
105	0.4690281918
106	0.4690111856
107	0.4689084119
108	0.468874567
109	0.4688740971
110	0.4687009795
111	0.4686671729
112	0.4685774673
113	0.4684171316
114	0.4682412437
115	0.467914982
116	0.4678192111
117	0.467659539
118	0.4675950611
119	0.4675060994
120	0.4673744161
121	0.4672870713
122	0.4670688968
123	0.4669595914
124	0.4668692827
125	0.4666407694
126	0.4666407685
127	0.4665887343
128	0.4665662445
129	0.4664417722
130	0.466264275
131	0.4662477532
132	0.466133895
133	0.4660759549
134	0.4660759523
135	0.4660194501
136	0.466003948
137	0.4658780728
138	0.4658642179
139	0.4655299423
140	0.4652447579
141	0.4651412941
142	0.4651013778
143	0.4650438696
144	0.4647900098
145	0.4646396839
146	0.4645251286
147	0.464437174
148	0.4643809046
149	0.4641922675
150	0.4640551207
151	0.4639301514
152	0.4637784998
153	0.4634669262
154	0.4634647926
155	0.4633157636
156	0.4632182889
157	0.4631475369
158	0.4630038579
159	0.462771522
160	0.4626335759
161	0.4625309333
162	0.4623641337
163	0.4621629269
164	0.4620865067
165	0.4620236071
166	0.4619256935
167	0.4617402747
168	0.4616274161
169	0.4614848078
170	0.4613098416
171	0.4612233507
172	0.4610480877
173	0.4607726542
174	0.4607353729
175	0.4606765332
176	0.4603902227
177	0.4602727864
178	0.4600963144
179	0.459833145
180	0.459671885
181	0.4594572212
182	0.4592395037
183	0.4590635623
184	0.4589841425
185	0.4587739033
186	0.4586109202
187	0.4585057133
188	0.4584615529
189	0.4583502352
190	0.4582719424
191	0.4580997079
192	0.4579299421
193	0.4578690763
194	0.4577341076
195	0.4575749726
196	0.457390928
197	0.4573306922
198	0.4572109684
199	0.4570548537
200	0.4569020107
201	0.4568531836
202	0.4566990216
203	0.4566583808
204	0.4565543891
205	0.4564193692
206	0.4562925584
207	0.456192516
208	0.4560722085
209	0.4559538384
210	0.4559308952
211	0.455771698
212	0.4556987631
213	0.4556092449
214	0.4554418434
215	0.4552031583
216	0.4550791787
217	0.4549960924
218	0.4548317842
219	0.4546901323
220	0.4545525109
221	0.4543209835
222	0.4542540545
223	0.4540599733
224	0.4537858048
225	0.4536149336
226	0.4534725257
227	0.4533990108
228	0.4532686255
229	0.4532140369
230	0.4531046742
231	0.4528689625
232	0.452774061
233	0.4526869967
234	0.452386094
235	0.4522745432
236	0.4520768722
237	0.4518487772
238	0.4518111299
239	0.4517108748
240	0.4516236803
241	0.4514553641
242	0.4513090202
243	0.4511756444
244	0.4510272049
245	0.4509160443
246	0.4507648435
247	0.4504852459
248	0.4502987308
249	0.4501745255
250	0.4500307623
251	0.4498148665
252	0.4497021075
253	0.44967269
254	0.4495715243
255	0.4494186068
256	0.4491596394
257	0.4489938865
258	0.4489592157
259	0.4488929292
260	0.4488254886
261	0.4486848645
262	0.4486263291
263	0.4484559654
264	0.4483530684
265	0.448268389
266	0.4481612866
