iter	Passed	Remaining
0	11	10281
1	22	10248
2	31	9384
3	43	9805
4	52	9460
5	64	9574
6	74	9483
7	84	9466
8	95	9420
9	106	9463
10	116	9428
11	128	9496
12	139	9502
13	146	9271
14	154	9094
15	163	9053
16	171	8913
17	182	8928
18	193	8991
19	204	9012
20	217	9099
21	226	9050
22	236	9028
23	245	8976
24	255	8956
25	267	9004
26	278	9016
27	289	9025
28	300	9018
29	310	9007
30	322	9051
31	333	9037
32	341	8981
33	352	8972
34	363	8987
35	373	8968
36	384	8971
37	390	8866
38	395	8730
39	405	8711
40	415	8698
41	426	8706
42	438	8737
43	449	8742
44	454	8636
45	464	8627
46	471	8565
47	481	8546
48	491	8543
49	502	8537
50	512	8537
51	519	8464
52	531	8500
53	543	8514
54	555	8534
55	567	8546
56	578	8548
57	584	8487
58	596	8497
59	605	8479
60	616	8473
61	621	8406
62	633	8410
63	644	8415
64	655	8419
65	666	8419
66	677	8421
67	688	8417
68	699	8418
69	705	8359
70	716	8366
71	726	8359
72	738	8368
73	747	8338
74	757	8329
75	767	8318
76	778	8316
77	788	8314
78	798	8296
79	811	8316
80	823	8326
81	834	8321
82	844	8315
83	855	8314
84	867	8314
85	878	8310
86	889	8313
87	900	8309
88	913	8322
89	924	8317
90	932	8286
91	942	8278
92	952	8261
93	962	8254
94	972	8244
95	985	8250
96	996	8252
97	1008	8252
98	1019	8251
99	1030	8245
100	1042	8245
101	1053	8242
102	1064	8240
103	1078	8257
104	1085	8218
105	1097	8219
106	1108	8215
107	1119	8206
108	1131	8209
109	1142	8205
110	1153	8198
111	1166	8206
112	1180	8220
113	1191	8218
114	1201	8198
115	1211	8188
116	1221	8175
117	1234	8178
118	1246	8178
119	1259	8188
120	1265	8149
121	1279	8156
122	1290	8152
123	1302	8148
124	1313	8145
125	1319	8105
126	1330	8097
127	1341	8087
128	1351	8079
129	1364	8082
130	1378	8091
131	1390	8088
132	1402	8086
133	1416	8097
134	1428	8095
135	1436	8071
136	1447	8062
137	1459	8057
138	1473	8064
139	1483	8054
140	1494	8045
141	1505	8036
142	1514	8015
143	1525	8007
144	1538	8010
145	1550	8008
146	1561	7999
147	1572	7989
148	1585	7993
149	1597	7987
150	1603	7952
151	1618	7963
152	1629	7954
153	1636	7927
154	1647	7919
155	1655	7894
156	1667	7889
157	1675	7869
158	1687	7866
159	1699	7862
160	1710	7852
161	1722	7847
162	1735	7847
163	1746	7836
164	1757	7826
165	1767	7814
166	1776	7795
167	1786	7783
168	1797	7773
169	1809	7770
170	1821	7765
171	1832	7758
172	1843	7749
173	1855	7740
174	1868	7742
175	1879	7731
176	1884	7698
177	1897	7694
178	1909	7690
179	1921	7684
180	1926	7652
181	1937	7644
182	1944	7620
183	1956	7611
184	1966	7602
185	1977	7589
186	1987	7578
187	1994	7555
188	2006	7546
189	2017	7538
190	2028	7531
191	2041	7528
192	2051	7516
193	2063	7509
194	2075	7502
195	2086	7493
196	2097	7484
197	2108	7475
198	2120	7469
199	2131	7461
200	2142	7451
201	2150	7431
202	2161	7422
203	2175	7421
204	2185	7409
205	2195	7397
206	2206	7387
207	2219	7384
208	2230	7373
209	2241	7364
210	2252	7356
211	2263	7346
212	2277	7344
