iter	Passed	Remaining
0	74	74476
1	84	42188
2	92	30580
3	99	24744
4	106	21132
5	113	18813
6	123	17586
7	128	15961
8	137	15160
9	147	14562
10	152	13695
11	161	13329
12	170	12930
13	174	12268
14	179	11811
15	190	11691
16	195	11304
17	205	11189
18	233	12049
19	241	11855
20	252	11787
21	263	11729
22	274	11662
23	284	11549
24	294	11474
25	303	11352
26	312	11250
27	320	11114
28	327	10978
29	335	10850
30	344	10770
31	354	10715
32	359	10534
33	368	10458
34	373	10293
35	382	10246
36	386	10058
37	393	9955
38	401	9901
39	413	9931
40	425	9950
41	435	9944
42	445	9924
43	453	9864
44	464	9847
45	469	9740
46	483	9800
47	492	9770
48	501	9729
49	511	9714
50	519	9674
51	529	9646
52	538	9613
53	546	9581
54	550	9461
55	560	9445
56	568	9405
57	576	9357
58	584	9324
59	593	9302
60	602	9270
61	610	9230
62	617	9191
63	626	9165
64	634	9131
65	644	9115
66	651	9074
67	658	9023
68	665	8982
69	675	8971
70	683	8941
71	692	8930
72	703	8938
73	710	8886
74	718	8861
75	722	8786
76	734	8806
77	742	8771
78	750	8746
79	756	8704
80	765	8684
81	774	8665
82	781	8636
83	790	8618
84	799	8608
85	808	8588
86	816	8564
87	825	8550
88	828	8482
89	837	8464
90	845	8448
91	855	8440
92	862	8412
93	872	8413
94	881	8393
95	889	8377
96	897	8356
97	907	8356
98	915	8333
99	924	8319
100	933	8311
101	942	8296
102	950	8281
103	957	8253
104	964	8221
105	974	8220
106	980	8180
107	987	8159
108	994	8126
109	998	8080
110	1007	8066
111	1015	8055
112	1024	8038
113	1032	8027
114	1040	8008
115	1049	7998
116	1058	7986
117	1067	7979
118	1075	7961
119	1084	7951
120	1092	7938
121	1100	7923
122	1110	7917
123	1120	7915
124	1129	7905
125	1138	7893
126	1141	7843
127	1148	7826
128	1157	7816
129	1165	7798
130	1172	7780
131	1179	7754
132	1188	7745
133	1196	7731
134	1200	7691
135	1210	7691
136	1231	7757
137	1240	7746
138	1243	7703
139	1252	7691
140	1261	7685
141	1271	7685
142	1280	7675
143	1288	7660
144	1298	7655
145	1307	7645
146	1316	7639
147	1325	7629
148	1333	7615
149	1342	7608
150	1351	7596
151	1359	7584
152	1367	7568
153	1375	7553
154	1379	7521
155	1387	7508
156	1396	7498
157	1405	7488
158	1415	7487
159	1424	7477
160	1433	7472
161	1443	7468
162	1452	7460
163	1461	7447
164	1471	7444
165	1481	7441
166	1489	7429
167	1500	7430
168	1508	7419
169	1517	7407
170	1525	7396
171	1534	7386
172	1542	7375
173	1551	7366
174	1560	7356
175	1569	7349
176	1578	7340
177	1586	7327
178	1594	7313
179	1603	7306
180	1612	7294
181	1621	7288
182	1632	7286
183	1641	7278
184	1651	7274
185	1659	7263
186	1669	7256
187	1678	7247
188	1686	7238
189	1695	7227
190	1703	7217
191	1713	7212
192	1722	7200
193	1730	7190
194	1738	7178
195	1749	7174
196	1757	7164
197	1765	7152
198	1774	7144
199	1783	7133
200	1793	7128
201	1801	7118
202	1811	7112
203	1820	7104
204	1829	7095
205	1838	7085
206	1848	7082
207	1859	7079
208	1868	7070
209	1876	7060
210	1886	7053
211	1895	7046
212	1905	7038
213	1914	7030
214	1924	7026
215	1933	7017
216	1942	7009
217	1951	7001
218	1960	6992
219	1969	6982
220	1979	6978
221	1988	6967
222	1996	6955
223	2004	6943
224	2013	6936
225	2022	6927
226	2032	6920
227	2040	6910
228	2050	6902
229	2058	6891
230	2067	6883
231	2076	6872
232	2085	6864
233	2094	6855
234	2102	6843
235	2111	6835
236	2121	6831
237	2130	6820
238	2138	6810
239	2147	6801
240	2156	6792
241	2165	6783
242	2174	6773
243	2183	6763
244	2191	6752
245	2199	6740
246	2207	6728
247	2215	6717
248	2224	6707
249	2232	6697
250	2240	6686
251	2249	6678
252	2259	6669
253	2270	6668
254	2281	6665
255	2291	6658
256	2299	6649
257	2308	6638
258	2316	6628
259	2325	6618
260	2333	6607
261	2341	6596
262	2351	6588
263	2359	6577
264	2368	6567
265	2376	6556
266	2384	6545
