iter	Passed	Remaining
0	80	80885
1	92	45979
2	99	33231
3	107	26706
4	114	22733
5	121	20110
6	133	18974
7	138	17144
8	148	16334
9	157	15594
10	162	14601
11	173	14275
12	183	13914
13	188	13269
14	195	12868
15	206	12685
16	212	12278
17	221	12095
18	230	11918
19	235	11526
20	243	11353
21	253	11267
22	262	11165
23	272	11078
24	281	10967
25	289	10832
26	297	10709
27	306	10638
28	312	10471
29	321	10392
30	329	10295
31	337	10220
32	342	10044
33	351	9991
34	356	9816
35	363	9736
36	368	9579
37	373	9464
38	382	9423
39	390	9380
40	402	9408
41	412	9404
42	421	9382
43	431	9376
44	441	9370
45	448	9296
46	458	9288
47	467	9275
48	478	9280
49	488	9277
50	498	9278
51	507	9243
52	516	9226
53	527	9238
54	532	9147
55	544	9173
56	551	9132
57	562	9136
58	573	9139
59	583	9139
60	594	9153
61	603	9126
62	613	9121
63	625	9144
64	633	9117
65	645	9137
66	653	9099
67	661	9067
68	669	9028
69	680	9038
70	689	9016
71	700	9025
72	712	9047
73	718	8987
74	727	8975
75	731	8899
76	741	8889
77	749	8859
78	759	8858
79	767	8830
80	778	8827
81	786	8804
82	796	8794
83	805	8783
84	814	8768
85	823	8750
86	832	8736
87	841	8718
88	845	8649
89	854	8636
90	862	8612
91	869	8583
92	877	8555
93	885	8538
94	893	8515
95	900	8479
96	910	8476
97	918	8458
98	927	8441
99	935	8423
100	943	8402
101	953	8391
102	962	8378
103	968	8347
104	975	8316
105	983	8298
106	990	8270
107	999	8254
108	1006	8230
109	1012	8188
110	1020	8173
111	1029	8164
112	1038	8148
113	1047	8141
114	1055	8120
115	1063	8107
116	1073	8103
117	1082	8094
118	1091	8079
119	1100	8068
120	1109	8057
121	1118	8050
122	1128	8044
123	1139	8046
124	1149	8048
125	1159	8040
126	1162	7988
127	1170	7974
128	1180	7969
129	1189	7961
130	1198	7947
131	1207	7939
132	1226	7992
133	1237	7994
134	1241	7952
135	1250	7947
136	1258	7926
137	1267	7915
138	1272	7881
139	1280	7866
140	1292	7872
141	1302	7868
142	1311	7859
143	1320	7850
144	1330	7847
145	1341	7845
146	1351	7841
147	1360	7830
148	1368	7816
149	1377	7804
150	1385	7790
151	1394	7778
152	1404	7773
153	1412	7758
154	1417	7725
155	1425	7711
156	1435	7707
157	1444	7697
158	1455	7699
159	1464	7686
160	1473	7678
161	1484	7681
162	1493	7667
163	1502	7658
164	1511	7649
165	1520	7637
166	1529	7629
167	1539	7622
168	1550	7626
169	1559	7614
170	1570	7612
171	1579	7601
172	1589	7599
173	1598	7587
174	1607	7577
175	1616	7567
176	1625	7556
177	1633	7542
178	1641	7529
179	1650	7520
180	1659	7508
181	1669	7504
182	1678	7495
183	1688	7486
184	1697	7479
185	1706	7468
186	1716	7462
187	1725	7451
188	1734	7441
189	1743	7431
190	1752	7423
191	1761	7413
192	1769	7399
193	1777	7386
194	1786	7375
195	1796	7367
196	1805	7358
197	1813	7346
198	1823	7338
199	1831	7325
200	1841	7321
201	1850	7309
202	1859	7301
203	1870	7297
204	1879	7289
205	1888	7280
206	1898	7273
207	1909	7270
208	1919	7265
209	1928	7255
210	1938	7248
211	1948	7240
212	1956	7229
213	1964	7217
214	1974	7208
215	1983	7198
216	1992	7189
217	2001	7180
218	2010	7169
219	2019	7159
220	2030	7156
221	2038	7145
222	2046	7131
223	2055	7121
224	2065	7113
225	2075	7107
226	2083	7096
227	2092	7083
228	2101	7074
229	2110	7065
230	2120	7057
231	2128	7044
232	2137	7035
233	2146	7027
234	2154	7014
235	2163	7003
236	2172	6994
237	2180	6982
238	2189	6972
239	2199	6964
240	2208	6955
241	2217	6947
242	2227	6938
243	2236	6928
244	2244	6916
245	2253	6905
246	2261	6894
247	2270	6883
248	2278	6873
249	2287	6861
250	2295	6849
251	2304	6839
252	2313	6830
253	2322	6821
254	2332	6814
255	2341	6804
256	2351	6797
257	2359	6785
258	2368	6775
259	2377	6765
260	2385	6754
261	2393	6741
262	2402	6731
263	2410	6719
264	2419	6710
265	2427	6698
266	2437	6691
