iter	Logloss
0	0.6628750772
1	0.6380015089
2	0.6172574745
3	0.5998065761
4	0.5851963416
5	0.5707220175
6	0.5569887285
7	0.548677808
8	0.5383785687
9	0.5296675394
10	0.5255401906
11	0.5189152405
12	0.5150054611
13	0.5126905469
14	0.5101432232
15	0.5057034492
16	0.5035922745
17	0.5008866829
18	0.4989843325
19	0.4979120028
20	0.4958559443
21	0.4933688257
22	0.4920133949
23	0.4901806903
24	0.4891096278
25	0.4881993929
26	0.4871028288
27	0.4858708921
28	0.4853427571
29	0.4847347211
30	0.4841129788
31	0.4836315055
32	0.4833570386
33	0.4829398269
34	0.4827522637
35	0.4823536354
36	0.4822138225
37	0.4820034906
38	0.4817127699
39	0.4811421298
40	0.4808245479
41	0.4802929779
42	0.4799566212
43	0.4796311416
44	0.479487752
45	0.4792865162
46	0.4789299684
47	0.478789935
48	0.4786429629
49	0.4784067453
50	0.4782315565
51	0.4782114673
52	0.4780548189
53	0.4778125996
54	0.4777359941
55	0.4775964131
56	0.4775229558
57	0.477408675
58	0.477432609
59	0.4773219266
60	0.4772478
61	0.4771383417
62	0.4771144638
63	0.4770418306
64	0.4769541351
65	0.4767780172
66	0.4766971788
67	0.4766317987
68	0.4765382856
69	0.4765035088
70	0.4763481709
71	0.4762681649
72	0.47618998
73	0.476189018
74	0.4761269604
75	0.476095953
76	0.4760330916
77	0.4759955332
78	0.4759636861
79	0.475962409
80	0.4759928236
81	0.4759780944
82	0.4759464631
83	0.4759478151
84	0.4759177355
85	0.4759514901
86	0.4759204217
87	0.4758952596
88	0.4758952119
89	0.4758241482
90	0.475817912
91	0.4757755206
92	0.4757487703
93	0.4757321326
94	0.4757159483
95	0.4757120269
96	0.4756755609
97	0.4756657888
98	0.4756170655
99	0.4756254165
100	0.4756843119
101	0.4756640693
102	0.4756782385
103	0.4756710051
104	0.4756445884
105	0.4755668501
106	0.4755266767
107	0.4754885634
108	0.4754570811
109	0.4754575049
110	0.4754478148
111	0.4754138378
112	0.4754480514
113	0.4753849433
114	0.4753709458
115	0.4753858984
116	0.4753577461
117	0.4753784186
118	0.4753937976
119	0.4753528006
120	0.4753407863
121	0.475327009
122	0.4753251257
123	0.4753064232
124	0.4752937607
125	0.475328487
126	0.4753285037
127	0.4753290609
128	0.4753273379
129	0.475319131
130	0.4753188654
131	0.4753213628
132	0.4753132812
133	0.4753117261
134	0.4753117816
135	0.4752926704
136	0.4752925254
137	0.4752382396
138	0.4752222152
139	0.4751738549
140	0.4751865445
141	0.4752032202
142	0.4751964102
143	0.4751984345
144	0.4751981279
145	0.4751804012
146	0.4751492268
147	0.4751206234
148	0.4750972439
149	0.4750932759
150	0.4750631592
151	0.475088975
152	0.4751148333
153	0.4751060161
154	0.4751069049
155	0.4750907274
156	0.4750467613
157	0.4750496448
158	0.4750339156
159	0.4749685409
160	0.4749854594
161	0.4750018232
162	0.475068232
163	0.4750336663
164	0.4750641942
165	0.4750549176
166	0.4750441391
167	0.475086241
168	0.4750742874
169	0.4750376716
170	0.4750747973
171	0.4750740966
172	0.4750990151
173	0.4750303227
174	0.475031446
175	0.4750307606
176	0.4751210391
177	0.4751206467
178	0.4750647517
179	0.475010362
180	0.4749752645
181	0.4749863415
182	0.4749708917
183	0.4749634906
184	0.4749604968
185	0.474967713
186	0.4749659408
187	0.4749683553
188	0.4749693221
189	0.474965944
190	0.4749307581
191	0.4748923889
192	0.4749688599
193	0.4749674678
194	0.4749317898
195	0.4749040825
196	0.4749300298
197	0.4749416406
198	0.4749663537
199	0.474943088
200	0.4749851198
201	0.4749848526
202	0.4749103543
203	0.4749119873
204	0.4749176555
205	0.4748928921
206	0.4749952936
207	0.474967981
208	0.4749722398
209	0.4749720037
210	0.4749711717
211	0.4749811638
212	0.4749743506
213	0.4749925453
214	0.4749651539
215	0.4749058204
216	0.4748901353
217	0.4749096694
218	0.474909965
219	0.4749240154
220	0.4749403399
221	0.4749227121
222	0.4749143962
223	0.4749262759
224	0.4750033733
225	0.4749396024
226	0.4749181379
227	0.4749077945
228	0.4749284277
229	0.474965374
230	0.474977914
231	0.4749863528
232	0.4749685307
233	0.4750012585
234	0.4750603914
235	0.475067869
236	0.4750997216
237	0.4751357784
238	0.4751252309
239	0.4751167789
240	0.4751059218
241	0.4750792283
242	0.4751071476
243	0.4751015947
244	0.4750832078
245	0.4750993423
246	0.4750851775
247	0.4750266936
248	0.4750855471
249	0.4750682772
250	0.4750811896
251	0.4750626332
252	0.4750760598
253	0.4750640403
254	0.4750785311
255	0.4750211559
256	0.4750995206
257	0.4750401243
258	0.4750438721
259	0.475023279
260	0.4750156259
261	0.4750095217
262	0.475024119
263	0.475018051
264	0.47502004
265	0.4749944217
266	0.4749983232
